Deck1,Deck2,Deck1_damage,Deck2_damage,rand. prices for AI,Bid,Stake
0.02130598609097565,0.02980732726026099,0,6,0.028051369497305995,0.0521593859374134,0.027919510111152023
0.022701216221409488,0.02972932474153641,2,3,0.03228213262822614,0.019450349278935415,0.026817278638362453
0.017629971800717348,0.033664992758218895,1,3,0.020114101322222033,0.053578657513103874,0.03184090771099639
0.016600767352344035,0.0371604192297914,0,6,0.02328508618711245,0.018461246073791016,0.02669878512489799
0.01777878386401966,0.027982356382796468,0,3,0.038164615419614585,0.047156585820806785,0.027893555309509373
0.018141889056275694,0.02764779571887951,1,5,0.035743869037529394,0.05988612240111648,0.02896640223649286
0.02215429006480729,0.028047286787547664,0,3,0.019955043233322596,0.04318532584982718,0.030244521392166296
0.018231762555209204,0.037709775025290784,0,6,0.015479319557956821,0.05083406520842109,0.02790163276074952
0.01544456813405361,0.03182647441661294,1,6,0.015258802850997722,0.02336549985773142,0.02864565648977097
0.022167650122275718,0.033224870516460246,0,6,0.01804739927663459,0.022749091851473273,0.02823925123358044
0.017769145064112098,0.027572419617309198,2,4,0.02693461031964698,0.03870919065491245,0.025857891031731993
0.019538215366153692,0.03488538831829776,0,5,0.02127681473489728,0.030255946919423023,0.02922715985723629
0.024846846127158567,0.032997139324934116,2,4,0.031206274248508272,0.018339013278533066,0.02665931288593023
0.01989677397101671,0.03256725275710197,0,5,0.024578082199734858,0.04205187671427819,0.029979056532760347
0.022992071425129094,0.03692385298430988,2,3,0.0378193162229119,0.03463050599937681,0.028094592098402253
0.01642860200874763,0.03074566371244118,2,6,0.0323415370836312,0.02908910697442057,0.02966949087463594
0.020456990454789978,0.029978497550697723,1,6,0.021736165866772978,0.041438087023326124,0.03000132111694689
0.0214660643300327,0.03107495045042246,2,5,0.022568170094311963,0.018364250651378984,0.026886266777842133
0.017561211160040717,0.030874330576928413,2,6,0.01700418235860636,0.03359331074208635,0.02894100420506998
0.024339350834653457,0.030611012791130078,1,3,0.02603045716786924,0.03215648982873863,0.0297319028601518
0.01951571642591403,0.02904556530474112,2,6,0.03722530629133971,0.030134982645604692,0.026351193031507635
0.015527458819063438,0.03215981624266516,0,5,0.02286034485626489,0.026056535392179767,0.028804501839994754
0.024035125518994293,0.03192351818236618,0,3,0.018184779807617606,0.0222164687427531,0.0295052201674193
0.019161149987884766,0.03132036918922862,1,6,0.03878016033259782,0.03999619226236278,0.028772348701499164
0.01585255133788577,0.029640073117136134,2,5,0.03034289584537391,0.03700695982572565,0.027377953164179642
0.01624220852325004,0.03033518430907807,2,3,0.02419151691179501,0.0323300246506074,0.03013186982852078
0.017084452565475826,0.03832706673824638,1,5,0.03465282233804601,0.0509100546154324,0.028260553608562316
0.019888348155066987,0.0334526228336697,1,4,0.03074436448420859,0.02015420162513326,0.02892991995117624
0.024301465874435837,0.029532594543340226,1,3,0.030182043078764546,0.05586865484012624,0.03115243405488
0.020586521113876086,0.031276817773546725,0,3,0.028524999030953554,0.05267733786954848,0.031615277509110556
0.015971735500801575,0.030798072892687187,2,4,0.015341041608238718,0.05004693606460751,0.03144059881426892
0.023022562342261722,0.03086065502333834,2,6,0.03962152894687386,0.030137205713813318,0.027068154407347205
0.019099010729835858,0.028377880822580814,2,6,0.02374492941324327,0.04676060264254261,0.025872961533712185
0.024030621399690467,0.03503164996605139,0,6,0.03440101347992863,0.05619614858160375,0.030174233193026652
0.017916819963508364,0.03824614653115357,1,4,0.028282475056249694,0.03812572963337818,0.028962139225587734
0.02425010063417452,0.03848605033122232,0,5,0.022961485983359665,0.020775286835587027,0.030416808144923722
0.016795544608906275,0.027489038411403096,0,3,0.017674433295357596,0.05076209247404998,0.028563718240591188
0.017864023341933457,0.034913965094765825,1,4,0.02681281277692688,0.05002230989566246,0.025308705918682808
0.021415654096663003,0.026567250913430998,0,4,0.03261920627436242,0.031359923465173585,0.02650470468982664
0.024038836128986683,0.030661767967363418,2,3,0.038153108323772625,0.029420205183575632,0.027700065740578428
0.02358994084335038,0.03614418200312527,1,3,0.02502554351450008,0.05909617387176977,0.026602892371795493
0.017331333200679536,0.0379312439579574,1,5,0.02253162854548489,0.021816265302918615,0.02792177937115259
0.023594389615069683,0.027176010417538234,1,5,0.03956671862420805,0.04226154858243797,0.026305421541205437
0.01584847670899961,0.02981108689369809,0,5,0.024156186215583034,0.057548168325916395,0.02508475251603283
0.020425904492970926,0.038641586431065765,1,4,0.03796946088628658,0.041800685970158055,0.03179552077662171
0.022812634986493396,0.026870032671003043,0,4,0.026340688333787457,0.022237043519086484,0.028581232577534515
0.016773427021043206,0.03126095635734848,1,4,0.028063435327914936,0.020963630251578897,0.025704965876379524
0.015190819584860371,0.0278709671929215,1,4,0.029905754792005343,0.025215834135557783,0.027361591610017826
0.024081073499074485,0.03880788570876309,2,6,0.03628663799718869,0.03966535409979912,0.027521638670833563
0.01608490032998644,0.03227165598064914,1,4,0.032158252544364385,0.04003948402008252,0.027817330471043643
0.021392785060942596,0.026252008288690256,2,5,0.021446920161701084,0.050204163560101316,0.025230886694012685
0.016621778421640858,0.028050471514545757,0,4,0.028951250188157335,0.022882769635111176,0.025391189735911052
0.02375733510598239,0.036297617985172774,0,4,0.017676295703399965,0.02408999372336844,0.03015415275671091
0.017107298296525214,0.03973719995601909,2,6,0.022903760178381277,0.050856332147357595,0.0277726519555144
0.01572084960515466,0.029307190339398527,1,6,0.023079630121597576,0.05470464243965236,0.03155175092597433
0.019390476993555898,0.02964188786212434,1,4,0.032912569978701726,0.023603325473080472,0.03147213179817876
0.017173948513724804,0.027357280060272236,2,5,0.022309516775541622,0.03213902989030192,0.02722828233630585
0.019522068260374715,0.033280525354030206,1,4,0.037754765291190234,0.03091367818897508,0.02799995506278652
