Deck1,Deck2,Deck1_damage,Deck2_damage,rand. prices for AI,Bid,Stake
0.018064334553091126,0.03211979370633568,2,4,0.030868424414519976,0.05418448778926054,0.031741055906239914
0.022889344141794988,0.03572689545522218,2,4,0.02838162173319274,0.015411932297921881,0.0318306753657318
0.018027069488239258,0.03964269624317456,2,4,0.03059202059727617,0.05699015214881386,0.03128746791570228
0.018098654293291275,0.026370399898638257,1,6,0.030881779124353068,0.03425566768067351,0.02673371015020533
0.02199436101718913,0.03614214825736995,1,4,0.034466887821613126,0.028310998548342438,0.02780089724956826
0.01645617687443917,0.03753702947266346,2,5,0.03863803618832001,0.028719902014344923,0.02557240106337833
0.022208685655104046,0.03548503989514203,1,3,0.02779509666111859,0.03747285079653066,0.025332311254536433
0.022433420467295264,0.031488345772098414,2,3,0.028588883206619176,0.047793872601898456,0.02690606162914141
0.021778071915207205,0.03348886382038113,2,5,0.023320053579834826,0.05138701276759945,0.025856960032322483
0.016328743360116964,0.03063780037569499,1,5,0.03322785165276752,0.0581436408508897,0.03174745285641481
0.02188552789609526,0.02850206781180918,0,6,0.03228592257972779,0.044658685683351365,0.02837823954274968
0.015425719373866716,0.026043228519809454,0,4,0.017679789561116353,0.015338899620253883,0.03126044025847637
0.02495193244886129,0.031212557609880967,2,4,0.02674923023724782,0.059286957506489595,0.025245842279548885
0.020005121512887095,0.029681909049753975,0,6,0.020511983488745212,0.018763073110984494,0.02760904082638516
0.022873669190287625,0.034301253141435,0,6,0.03322312280283885,0.05165802360418151,0.025736155039597662
0.022762487597402545,0.03964637950984587,0,3,0.02315802371162049,0.04717207676488602,0.027435134735855446
0.017097318857086853,0.0344121225003378,2,6,0.0395626854449075,0.051708674723930516,0.02922647665355021
0.017748352549362755,0.028018967551183417,2,6,0.02676546139294559,0.03018970573335942,0.02574769672271185
0.023176352190648432,0.026752307952893753,0,4,0.03220946197051089,0.05873711521085671,0.028765574803597618
