Deck1,Deck2,Deck1_damage,Deck2_damage,rand. prices for AI,Bid,Stake
0.015271124435023561,0.03772161230251786,2,6,0.0326478493239523,0.019885341204893856,0.02959178735580458
0.023067512405242407,0.03529265102205679,1,5,0.02520228346729212,0.04279291667145614,0.02500341598999026
0.02387024954817359,0.028509337867584587,1,4,0.024092659991948664,0.01649483561940452,0.030657158815902502
0.02370817853409302,0.03389901341797556,1,4,0.01684692926324332,0.02611333841040604,0.025339145958692882
0.023538862258255022,0.03138839925286527,0,5,0.017538105160495636,0.032362846712451,0.03065887282049428
0.021548323774668865,0.039696686507095486,2,6,0.018257805411287253,0.05511665335891391,0.03183687935574424
0.022148715319809973,0.027257812062142683,1,5,0.03643849732486082,0.020223783343871083,0.029984811109284616
0.024014779408056044,0.03936939115769493,0,6,0.03851010274637241,0.048063973476504124,0.02600568031935926
0.02293552523489533,0.038865604883595674,1,4,0.03591460574615696,0.04080805072646767,0.025080573349245197
0.020230854740474515,0.03946531199827574,1,3,0.039152079316093685,0.03202098097665337,0.028317190128526824
0.015139913907555758,0.036292820348026306,0,6,0.02079782267227236,0.017800701890589,0.03176068453275987
0.02240288812904399,0.03203949929751906,0,6,0.020217570096010933,0.015823992358572746,0.025564579779834753
0.015144588286012452,0.0318193957797748,1,4,0.027367820390760855,0.021094805370204434,0.02691908860307454
0.020136930375100476,0.0270972829912266,2,6,0.023054327861530544,0.04885858104289982,0.02988707367020034
0.023678894411704114,0.02668866165057798,1,5,0.02624105226722514,0.028605625532221055,0.0284609357551625
0.01743692415547026,0.03609996319572503,1,4,0.018772605108502673,0.03501301830946277,0.02916754532203488
0.023975597482105704,0.03159825186181521,2,3,0.024855489989004005,0.03549067489448942,0.025294210465700035
0.023372038986452078,0.03792462098278378,0,3,0.031580754210812675,0.053682524484006226,0.029698041423185495
0.020029684017682743,0.02939337052975205,2,6,0.024042222416645415,0.05606431027391952,0.030490480897359673
0.023445969297228073,0.0335605612274377,0,3,0.020502696526770666,0.034638579325844375,0.0270630055361279
0.02360448813122873,0.03372009169438163,0,5,0.024468625515536385,0.037825992610663384,0.028687324298346896
0.01875785771599968,0.039457014805048464,0,5,0.018558083357867565,0.019723026510480367,0.025723521673919208
0.02215838518228013,0.03145887560963597,0,5,0.030107037090132453,0.031164332349825997,0.025423887525982597
0.018539103711577257,0.029582564314353053,1,6,0.039225978977638715,0.035867414689621846,0.027593994591710126
0.016134849813476227,0.028804488145310628,0,4,0.02725804316940747,0.017373704424961115,0.029486253497783527
0.017225324627710342,0.03051154790621423,1,4,0.024325631553598563,0.019014636020551534,0.029049495111417353
0.023346819259357315,0.026829305648758166,2,5,0.016872691691739047,0.057007937690682194,0.028370965634665977
0.016439494868313982,0.03715295021967904,2,5,0.03340956503065654,0.045033048638552384,0.02535916160655936
0.022679580274964382,0.027087316294180683,1,6,0.020710289318110444,0.034703487813029274,0.03111350926990162
0.019387948454994343,0.03618434746650319,0,5,0.027586618659119173,0.04460407501461085,0.03016619807438723
0.02318400585480454,0.03518747067056407,1,6,0.01575803661103608,0.02136729186252893,0.026418936888452607
0.01970119436994506,0.038018007790643196,0,3,0.019726327714262835,0.035885349551938575,0.031229869972844423
0.02021633478556551,0.028512055372929324,2,5,0.017806075890376544,0.04489785785499757,0.031872412765806844
0.0231770688583516,0.03166126376227709,0,5,0.02252548574691074,0.0161000658648344,0.030062459441162266
0.019334959932622138,0.03458073364778907,1,3,0.032990875910455845,0.016659642469442612,0.030134051731582116
0.020131944692735944,0.03180543108413555,1,5,0.016990864943567854,0.027319510711581584,0.025684526542945906
0.015195303999519317,0.03355170037095085,2,3,0.024749152046327858,0.03828202401388893,0.027103202139860845
0.018374480939024836,0.028335401841973,2,4,0.03320680238387845,0.05993266987254331,0.03097695987249504
0.01700525888347484,0.03428204125774462,2,3,0.025995805862296585,0.028403637310709322,0.02545446071361793
0.022081474949378184,0.034306529746037,0,4,0.03085621353183682,0.020732963111802935,0.02904331298287339
