Deck1,Deck2,Deck1_damage,Deck2_damage,rand. prices for AI,Bid,Stake
0.021874504454282493,0.038790800246362604,1,3,0.038182925675858626,0.058345930532913585,0.026472403370859154
0.021040466734970592,0.0337817480970674,0,6,0.026431798001729498,0.03709452933015283,0.02872402994255189
0.01711653156877975,0.034367819428013396,1,5,0.033796662939467925,0.0387445318446085,0.029141087397589725
0.016019193891646816,0.027286007947470006,2,5,0.01606916423299085,0.04544473123995112,0.025367571416748738
0.018490750830565707,0.03284529067627014,2,6,0.01660807986173458,0.04231063083311981,0.030332373635048926
0.016550440879841637,0.03984500626447646,1,6,0.020723105331096774,0.029003370938699327,0.02886719467238793
0.018222518517017134,0.036239914341948135,0,5,0.03305211917012171,0.02513704242630129,0.027242794412093672
0.020770245007459828,0.03247558319123844,1,3,0.0217017885585529,0.0522567717226715,0.028713482477591697
0.021415249997903774,0.0323209230155723,1,4,0.01683855395776928,0.02039749501055763,0.031609102565292584
0.022110237822571384,0.0394818609664724,0,4,0.032238070429769936,0.04074525470854736,0.02656043264922621
0.02455506275557113,0.02756756427023974,2,4,0.026635976055626485,0.0595877729552044,0.028449721194462207
0.017865844865106065,0.02950531251975371,0,6,0.03675056993621473,0.05276578201895918,0.02872027008059951
0.021597598441840553,0.03939451705186345,0,4,0.023631082880736873,0.01748231839405469,0.025105063638873295
0.015997071962469456,0.035159849223522895,0,6,0.03881964959990654,0.01725435460025525,0.02629653524988011
0.022017900039972314,0.030047872099869012,0,5,0.03437164389102279,0.026200113205889268,0.031018860145625837
0.022660443374496873,0.029353520762524107,1,4,0.021796660359004454,0.018672814154354924,0.026667626938318034
0.022595629260533334,0.028964596462483436,2,5,0.025884430979162508,0.025024233038787702,0.026558924221708517
0.020456197984669435,0.028566007610871868,0,3,0.03691283239479566,0.058605067840778104,0.029769299064379456
0.020059763454119736,0.03522266130127487,1,5,0.028382795109072788,0.039394267473860614,0.02520150200143067
0.01621856405162631,0.0385128437742008,1,6,0.03862124157077233,0.03377559343786908,0.02562912370157711
0.02212836316961298,0.03623074971634463,0,5,0.030608623201897132,0.04925479645016039,0.0319404388602564
0.017866621876320782,0.031104568557030816,1,6,0.023444615472408267,0.05305080241654488,0.030462545656397694
0.01525951382076951,0.0316888043629193,2,5,0.03371141446778522,0.0459936590592038,0.03186895038126632
0.020891748862640856,0.031859224984323614,2,3,0.03240653591384997,0.036245783793455014,0.02533081654999168
0.018517621576057016,0.0341698330940274,2,3,0.02303623621283407,0.03679177133704296,0.03099649219927814
0.016095857200087264,0.029427883919412385,2,4,0.03320451380240021,0.0581306083959785,0.025946589532816488
0.02150585457958841,0.026381916817745106,2,6,0.026638110191871796,0.04032757369221793,0.02528953059286925
0.021054396207200447,0.034770459942456755,1,4,0.03592174588844902,0.021800504903540706,0.02618693486653638
0.020719377068263756,0.02813726816463833,0,3,0.02715694452351762,0.04102566858092313,0.027485416123450793
0.021160648418994794,0.0367016004850025,1,4,0.030340099524897565,0.021412415938590643,0.02600344132527142
0.015207643249655475,0.03847347407571043,0,4,0.027367184108879852,0.056965827502882004,0.02552897577456266
0.01976685055966234,0.028695860078549996,0,5,0.023214535505872227,0.04951210480195155,0.026470965726711634
0.017248335176682613,0.03911260406917417,0,5,0.020975025918709096,0.05896608343996773,0.027938999041672623
0.020101744825610102,0.03769941585822636,0,3,0.02374191550288685,0.027027458799516,0.02658598979257943
0.021819484612570855,0.02914349707218099,0,6,0.024957868776813802,0.03213163625403587,0.03134793655141715
0.019393817821672796,0.03673619966445041,1,6,0.03378327033132529,0.04756700380319035,0.030710565674005433
0.021036524339423164,0.028473344417734556,1,3,0.03436536850052718,0.038532822199752195,0.02725246962991917
0.017005838672913158,0.027945435624760196,2,4,0.0268456222223943,0.0558816629423915,0.03168618392844743
0.01672150038318779,0.03249755751478677,2,6,0.027862563301970004,0.05395068931856652,0.026890510573598356
0.015036085043288828,0.03396494275793392,2,6,0.027879521565259288,0.034493049355210116,0.026664893020236398
0.02126078705123905,0.039289387559026515,0,3,0.02414436791141992,0.025529953973709336,0.025956836222332635
0.02312823479779929,0.03020461160078543,2,3,0.021556923226292365,0.05011006135326493,0.028505353769934988
0.0214869611504211,0.03703520537039969,1,3,0.015378550233062848,0.04693363754596281,0.02641705208933494
0.016562718281635178,0.0263041363598659,0,6,0.03799546536603131,0.03877647004973832,0.027840796361669636
0.02159277935774149,0.030570077754003278,0,4,0.029764421973256225,0.04924362591073793,0.029794087186985597
0.017977584812759528,0.03425390332067377,2,6,0.022129837292958227,0.035522544242671525,0.026876674633562362
0.018876612406924002,0.039940232651038084,1,6,0.020081223876177508,0.038676540885525315,0.028247362109583476
0.022718209455085094,0.036382964081347655,1,4,0.018072373065634344,0.016404111415448598,0.025258973157865666
0.024431441576760925,0.037034960013073666,2,5,0.03510358843380229,0.02561934196558928,0.025863379459908218
0.018231410891699436,0.03586215291947388,1,6,0.024208472410803893,0.029074347812280625,0.028079578458093557
0.019209001082308025,0.03053633232764153,2,5,0.03772552943629598,0.055892219822104745,0.025212012288617084
0.01768113182286003,0.03638255541560314,2,5,0.01997370594725915,0.03716015955735031,0.030952493524236485
0.015873774352564797,0.03602877510682008,1,6,0.02212405536460376,0.05397330520286919,0.026785661939131122
0.01643667613663455,0.03255320726196814,2,6,0.02989054491451003,0.022556440751416613,0.02873045194726367
0.02173268643722533,0.03984490324719005,2,5,0.02948260259241397,0.025060183707216157,0.027198106899861935
0.016855597979782016,0.03420402154909517,0,5,0.036039201064359816,0.025654813865516234,0.026722205692894963
0.021455045333421116,0.02859585580506825,0,5,0.0397260458114767,0.021849915651624363,0.02852176278531753
0.016280431327740364,0.027774002710143263,1,4,0.0399998584134449,0.04711268894866856,0.02521603764076431
0.015901586753717785,0.03849426052931647,2,6,0.0271690661963161,0.03824464426291557,0.029098306155587624
0.018973724841244696,0.026642009585910793,2,6,0.02395129900930536,0.023067743737394245,0.02674439589454205
0.022068931801943994,0.03926630661265244,0,5,0.022402300274736987,0.047421431469075535,0.029342300148976954
0.023471793258850446,0.038705889108499765,0,6,0.016400912236389675,0.053885672192425085,0.0311342935584812
0.020439096038383744,0.03003687653075292,2,3,0.02698716092600483,0.02216666716804816,0.029769437941606185
0.019871140040171858,0.03710390349635095,1,4,0.03173056526516875,0.030818250944250558,0.02999958821341333
0.022526784087018106,0.03943036192990161,1,3,0.022626398966046048,0.04444710388941506,0.03166324604453351
0.01599128791089003,0.028473013450495535,2,3,0.03555206093072372,0.019433937055500523,0.025692780931703126
0.018599718816332694,0.03641935772998238,0,6,0.030931152182115198,0.0542717249758638,0.02870086881352142
0.015797733959628617,0.038931107052292906,2,6,0.015049490807979016,0.04298506363761573,0.031383240593283054
0.021838797159696423,0.03749058471423468,2,4,0.03842361586401072,0.018866535687593316,0.02546761143303639
0.017754971077316425,0.03022932394008488,1,5,0.0322131677542529,0.05719384524465033,0.03185825556266107
0.01701639700632349,0.03847483996237698,1,5,0.015709155368088847,0.04420628352133441,0.02687879777461334
0.01799094751976072,0.029130804088177666,0,4,0.015076849890530647,0.057877792115386205,0.031093946518891566
